longitude,latitude,housing_median_age,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,room_bedroom_ratio,avg_rooms_per_household,people_per_household,median_house_value
-121.75,37.69,26.0,3.7212,1.0,0.0,0.0,0.0,4.938432835820896,5.07088122605364,2.7241379310344827,183800.0
-121.75,37.68,35.0,5.2443,1.0,0.0,0.0,0.0,5.869565217391305,6.673003802281369,2.6692015209125475,183400.0
-121.76,37.68,35.0,4.2361,1.0,0.0,0.0,0.0,5.221288515406163,5.340974212034384,3.4068767908309456,177500.0
-121.76,37.68,32.0,3.1856,1.0,0.0,0.0,0.0,5.207729468599034,5.472081218274112,2.817258883248731,186900.0
-121.73,37.68,17.0,5.4496,1.0,0.0,0.0,0.0,5.827082736902376,6.1809899787427875,2.662617673853629,238900.0
-121.78,37.68,17.0,3.0222,1.0,0.0,0.0,0.0,3.5688073394495414,4.576470588235294,2.0470588235294116,172500.0
-121.77,37.68,44.0,2.6667,1.0,0.0,0.0,0.0,4.419642857142857,4.541284403669724,2.541284403669725,179200.0
-121.76,37.68,52.0,3.7301,1.0,0.0,0.0,0.0,5.160287081339713,5.147971360381861,2.217183770883055,204400.0
-121.77,37.68,41.0,4.6806,1.0,0.0,0.0,0.0,5.0200668896321075,5.211805555555555,2.1840277777777777,209400.0
-121.77,37.67,20.0,5.7907,1.0,0.0,0.0,0.0,6.629416598192276,6.408260524225576,2.7712470214455918,264200.0
-121.76,37.67,6.0,6.3705,1.0,0.0,0.0,0.0,5.835907335907336,6.4594017094017095,2.6175213675213675,350000.0
-121.78,37.67,26.0,5.2649,1.0,0.0,0.0,0.0,6.4273255813953485,6.88785046728972,3.190031152647975,199800.0
-121.79,37.67,26.0,6.0797,1.0,0.0,0.0,0.0,6.380530973451328,6.2514450867052025,2.7369942196531793,211000.0
-121.78,37.67,28.0,4.8571,1.0,0.0,0.0,0.0,6.377697841726619,6.591078066914498,2.9888475836431225,201100.0
-121.78,37.66,25.0,3.8523,1.0,0.0,0.0,0.0,4.657894736842105,5.5,2.542372881355932,193000.0
-121.79,37.66,22.0,5.98,1.0,0.0,0.0,0.0,6.652036199095023,6.586469534050179,2.9986559139784945,245000.0
-119.78,38.69,17.0,2.45,1.0,0.0,0.0,0.0,4.836879432624113,8.973684210526315,2.223684210526316,117600.0
-119.93,38.72,15.0,2.2417,1.0,0.0,0.0,0.0,4.432258064516129,10.51530612244898,2.923469387755102,97900.0
-120.0,38.52,16.0,3.15,1.0,0.0,0.0,0.0,5.607734806629834,29.852941176470587,1.9803921568627452,140600.0
-120.56,38.48,14.0,3.4609,1.0,0.0,0.0,0.0,5.04985754985755,8.62530413625304,2.3017031630170317,120900.0
-120.59,38.45,13.0,3.0,1.0,0.0,0.0,0.0,5.275985663082437,6.317596566523605,2.3412017167381975,119000.0
-120.55,38.46,16.0,3.2031,1.0,0.0,0.0,0.0,5.795180722891566,7.972375690607735,2.403314917127072,129200.0
-120.55,38.45,17.0,2.5208,1.0,0.0,0.0,0.0,4.80379746835443,6.396067415730337,2.154494382022472,99100.0
-120.55,38.43,18.0,2.3549,1.0,0.0,0.0,0.0,4.380952380952381,5.646209386281589,2.2310469314079424,108900.0
-120.25,38.55,15.0,3.0125,1.0,0.0,0.0,0.0,4.941638608305275,10.168591224018476,2.5473441108545036,111700.0
-120.79,38.54,34.0,2.05,1.0,0.0,0.0,0.0,4.460629921259843,6.0588235294117645,2.6470588235294117,68900.0
-120.8,38.51,23.0,3.125,1.0,0.0,0.0,0.0,5.133333333333334,6.375796178343949,2.3503184713375798,96400.0
-120.65,38.5,10.0,2.65,1.0,0.0,0.0,0.0,5.29080118694362,6.805343511450381,2.435114503816794,116700.0
-120.76,38.47,17.0,3.5,1.0,0.0,0.0,0.0,4.922330097087379,6.3375,2.529166666666667,123800.0
-120.88,38.45,25.0,2.5476,1.0,0.0,0.0,0.0,4.626262626262626,4.770833333333333,2.28125,97900.0
-120.79,38.43,40.0,3.9107,1.0,0.0,0.0,0.0,5.654471544715447,6.5,2.5514018691588785,129800.0
-120.69,38.44,13.0,4.2917,1.0,0.0,0.0,0.0,5.558490566037736,6.4605263157894735,2.6184210526315788,121300.0
-120.93,38.5,15.0,3.3393,1.0,0.0,0.0,0.0,5.333333333333333,5.777777777777778,2.449074074074074,107200.0
-120.97,38.42,16.0,4.3029,1.0,0.0,0.0,0.0,5.428571428571429,6.090592334494773,5.394812032520327,121900.0
-120.87,38.37,28.0,2.8125,1.0,0.0,0.0,0.0,5.226143790849673,5.7277936962750715,2.312320916905444,113400.0
-120.98,38.34,27.0,3.5508,1.0,0.0,0.0,0.0,5.315467075038285,5.785,2.9883333333333333,99100.0
-120.88,38.32,18.0,3.2589,1.0,0.0,0.0,0.0,5.6727642276422765,6.372146118721461,2.7100456621004567,103000.0
-120.93,38.26,13.0,3.2937,1.0,0.0,0.0,0.0,4.641425389755011,6.832786885245902,2.734426229508197,114200.0
-120.72,38.42,17.0,3.0465,1.0,0.0,0.0,0.0,5.211059907834102,5.932843651626443,2.3473242392444913,144100.0
-120.77,38.38,15.0,2.3125,1.0,0.0,0.0,0.0,5.172794117647059,5.681022880215343,2.3378196500672948,128600.0
-120.72,38.38,9.0,2.525,1.0,0.0,0.0,0.0,5.14985590778098,5.839869281045751,2.633986928104575,157200.0
-120.66,38.4,18.0,3.175,1.0,0.0,0.0,0.0,5.104761904761904,5.6272965879265096,2.5853018372703414,118500.0
-120.65,38.42,23.0,2.6078,1.0,0.0,0.0,0.0,5.0426229508196725,5.760299625468165,2.7340823970037453,116700.0
-120.62,38.39,15.0,2.7399,1.0,0.0,0.0,0.0,5.426917510853835,6.218905472636816,2.39469320066335,134800.0
-120.69,38.36,19.0,2.7236,1.0,0.0,0.0,0.0,5.32084690553746,5.77208480565371,2.2120141342756185,109900.0
-120.71,38.34,16.0,4.4531,1.0,0.0,0.0,0.0,5.441558441558442,5.901408450704225,2.624413145539906,144300.0
-120.8,38.31,37.0,3.2135,1.0,0.0,0.0,0.0,5.23828125,5.541322314049586,2.2024793388429753,123600.0
-121.83,39.76,12.0,3.1142,1.0,0.0,0.0,0.0,5.117647058823529,5.5385915492957745,2.616338028169014,112600.0
-121.82,39.76,23.0,3.0068,1.0,0.0,0.0,0.0,5.385304659498208,5.230635335073977,2.3585726718885986,107300.0
-121.86,39.78,12.0,3.0905,1.0,0.0,0.0,0.0,4.849809885931559,5.122489959839357,2.428380187416332,117800.0
-121.85,39.77,17.0,1.9362,1.0,0.0,0.0,0.0,4.480033984706882,4.397831526271894,2.0400333611342787,89900.0
-121.84,39.76,14.0,2.3155,1.0,0.0,0.0,0.0,3.791935483870968,4.29014598540146,2.2171532846715327,102300.0
-121.86,39.76,19.0,2.0094,1.0,0.0,0.0,0.0,4.063865546218487,4.351529694061187,2.4175164967006597,87300.0
-121.89,39.76,15.0,3.07,1.0,0.0,0.0,0.0,5.518817204301075,5.385624344176286,2.408709338929696,142600.0
-121.88,39.74,12.0,1.6785,1.0,0.0,0.0,0.0,4.436325045482111,4.485285101164929,2.304414469650521,153100.0
-121.87,39.75,22.0,3.6625,1.0,0.0,0.0,0.0,5.766891891891892,5.747474747474747,2.7676767676767677,126600.0
-121.86,39.75,18.0,3.5046,1.0,0.0,0.0,0.0,5.343042071197411,5.63481228668942,2.9215017064846416,118300.0
-121.87,39.74,7.0,3.9,1.0,0.0,0.0,0.0,5.989655172413793,6.554716981132075,2.818867924528302,147000.0
-121.85,39.75,39.0,1.8095,1.0,0.0,0.0,0.0,4.47244094488189,4.403100775193798,2.0697674418604652,78100.0
-121.85,39.74,39.0,2.2833,1.0,0.0,0.0,0.0,4.2981132075471695,4.3143939393939394,2.359848484848485,85800.0
-121.85,39.74,41.0,1.5633,1.0,0.0,0.0,0.0,4.21044992743106,4.590189873417722,2.2563291139240507,84500.0
-121.85,39.73,52.0,3.4191,1.0,0.0,0.0,0.0,5.55,4.530612244897959,5.394812032520327,137500.0
-121.85,39.73,17.0,0.9393,1.0,0.0,0.0,0.0,4.141475211608222,4.518469656992084,3.257255936675462,88900.0
-121.86,39.74,13.0,1.1019,1.0,0.0,0.0,0.0,4.144721233689205,4.456632653061225,2.003826530612245,120200.0
-121.84,39.75,29.0,1.7284,1.0,0.0,0.0,0.0,4.1424501424501425,4.362,2.053,74500.0
-121.84,39.74,43.0,2.2621,1.0,0.0,0.0,0.0,4.968280467445743,5.314285714285714,2.1089285714285713,85100.0
-121.83,39.74,34.0,2.575,1.0,0.0,0.0,0.0,5.402317880794702,5.493265993265993,2.1717171717171717,130300.0
-121.8,39.75,28.0,4.3309,1.0,0.0,0.0,0.0,6.748677248677248,6.820855614973262,2.7032085561497325,125200.0
-121.82,39.75,29.0,3.0253,1.0,0.0,0.0,0.0,5.632,5.6732600732600735,2.429304029304029,111400.0
-121.82,39.75,37.0,3.2016,1.0,0.0,0.0,0.0,6.010752688172043,5.899736147757256,2.569920844327177,97000.0
-121.8,39.75,11.0,3.1125,1.0,0.0,0.0,0.0,5.322509225092251,5.705696202531645,2.5822784810126582,122600.0
-121.79,39.73,8.0,3.0625,1.0,0.0,0.0,0.0,4.785534062237174,5.283194057567316,2.680594243268338,116300.0
-121.78,39.71,8.0,2.125,1.0,0.0,0.0,0.0,5.0,4.827586206896552,2.896551724137931,179200.0
-121.82,39.73,44.0,2.2925,1.0,0.0,0.0,0.0,4.435508345978755,4.669329073482428,2.1900958466453675,85800.0
-121.84,39.73,52.0,1.6797,1.0,0.0,0.0,0.0,4.453947368421052,4.396103896103896,2.461038961038961,94800.0
-121.84,39.73,52.0,1.5481,1.0,0.0,0.0,0.0,5.02,5.02,3.11,200000.0
-121.84,39.73,52.0,0.987,1.0,0.0,0.0,0.0,3.6939655172413794,4.328282828282828,2.6262626262626263,112500.0
-121.84,39.72,52.0,0.9566,1.0,0.0,0.0,0.0,3.7455012853470437,4.260233918128655,2.345029239766082,69000.0
-121.84,39.73,52.0,1.3672,1.0,0.0,0.0,0.0,3.6387832699619773,4.291479820627803,2.3004484304932737,55000.0
-121.83,39.73,52.0,2.0064,1.0,0.0,0.0,0.0,4.341645885286783,4.618037135278515,1.9973474801061009,77900.0
-121.85,39.72,18.0,1.6911,1.0,0.0,0.0,0.0,4.664528543938422,4.771653543307087,3.295275590551181,98800.0
-121.83,39.72,52.0,1.6827,1.0,0.0,0.0,0.0,4.5,4.934725848563969,2.5430809399477807,78700.0
-121.81,39.7,21.0,1.5863,1.0,0.0,0.0,0.0,4.792220113851992,5.154081632653061,3.0081632653061225,81300.0
-121.82,39.73,33.0,1.7426,1.0,0.0,0.0,0.0,4.336557059961315,4.993318485523385,2.5835189309576836,60300.0
-121.82,39.72,42.0,1.5064,1.0,0.0,0.0,0.0,4.29106628242075,4.3858615611192935,2.767304860088365,66300.0
-121.81,39.71,18.0,2.0288,1.0,0.0,0.0,0.0,4.888,4.3487544483985765,2.5195729537366547,116700.0
-121.87,39.82,11.0,4.5032,1.0,0.0,0.0,0.0,6.1854545454545455,6.3,3.0320987654320986,159700.0
-121.89,39.71,26.0,3.7007,1.0,0.0,0.0,0.0,6.07760532150776,6.272311212814645,2.7848970251716247,139200.0
-121.97,39.79,16.0,3.5735,1.0,0.0,0.0,0.0,4.8595317725752505,5.080419580419581,3.160839160839161,89600.0
-121.84,39.68,38.0,3.5375,1.0,0.0,0.0,0.0,5.228571428571429,5.840425531914893,2.925531914893617,153100.0
-121.8,39.64,25.0,2.8306,1.0,0.0,0.0,0.0,5.218009478672986,5.464019851116626,2.7518610421836227,87500.0
-121.77,39.66,20.0,4.712,1.0,0.0,0.0,0.0,8.641379310344828,6.265,2.841666666666667,158600.0
-121.74,39.59,24.0,2.3833,1.0,0.0,0.0,0.0,5.50179211469534,5.643382352941177,2.6691176470588234,95100.0
-121.9,39.59,20.0,3.0625,1.0,0.0,0.0,0.0,5.26978417266187,5.86,2.98,93800.0
-121.75,39.88,16.0,2.7143,1.0,0.0,0.0,0.0,5.1288014311270125,6.385300668151448,2.6792873051224944,95300.0
-121.68,39.82,15.0,3.5189,1.0,0.0,0.0,0.0,5.342245989304812,5.489010989010989,2.4532967032967035,141300.0
-121.54,40.06,17.0,2.4028,1.0,0.0,0.0,0.0,3.2748091603053435,31.77777777777778,1.7407407407407407,67500.0
-121.51,39.97,22.0,2.3036,1.0,0.0,0.0,0.0,5.150877192982456,6.246808510638298,2.6,73000.0
-121.59,39.86,14.0,2.8657,1.0,0.0,0.0,0.0,5.676579925650557,5.850574712643678,2.5478927203065136,119600.0
-121.58,39.83,16.0,2.2419,1.0,0.0,0.0,0.0,5.07853982300885,5.653940886699507,2.3448275862068964,93200.0
-121.6,39.8,10.0,2.4537,1.0,0.0,0.0,0.0,5.6742671009771986,5.583333333333333,2.3108974358974357,117900.0
-121.62,39.79,11.0,2.5374,1.0,0.0,0.0,0.0,5.275103163686382,5.828267477203648,2.2127659574468086,97200.0
-121.59,39.82,12.0,2.3507,1.0,0.0,0.0,0.0,5.306233062330623,5.531073446327683,2.4717514124293785,97600.0
-121.6,39.83,12.0,2.3079,1.0,0.0,0.0,0.0,5.356223175965665,5.672727272727273,2.3212121212121213,95300.0
-121.63,39.82,11.0,2.6147,1.0,0.0,0.0,0.0,5.466299862448418,6.26813880126183,2.5394321766561516,107700.0
-121.6,39.79,18.0,2.567,1.0,0.0,0.0,0.0,5.01313320825516,5.022556390977444,2.1635338345864663,102900.0
-121.59,39.79,20.0,1.625,1.0,0.0,0.0,0.0,4.345029239766082,4.4226190476190474,2.3511904761904763,88300.0
-121.59,39.78,16.0,1.4048,1.0,0.0,0.0,0.0,4.831578947368421,5.071823204419889,1.9576427255985267,86500.0
-121.59,39.78,18.0,2.1838,1.0,0.0,0.0,0.0,4.609756097560975,4.565217391304348,1.8599033816425121,58000.0
-121.6,39.77,26.0,1.875,1.0,0.0,0.0,0.0,4.381924198250728,5.077702702702703,2.3614864864864864,84000.0
-121.61,39.77,25.0,2.963,1.0,0.0,0.0,0.0,5.1501597444089455,5.32013201320132,2.762376237623762,89500.0
-121.63,39.78,28.0,2.6823,1.0,0.0,0.0,0.0,5.128440366972477,5.427184466019417,2.4919093851132685,93400.0
-121.57,39.8,23.0,2.1912,1.0,0.0,0.0,0.0,5.766423357664234,5.197368421052632,2.401315789473684,115200.0
-121.57,39.78,18.0,2.0458,1.0,0.0,0.0,0.0,4.8387799564270155,5.047727272727273,2.1636363636363636,105700.0
-121.59,39.77,24.0,2.3068,1.0,0.0,0.0,0.0,5.561594202898551,5.622710622710622,2.432234432234432,97300.0
-121.58,39.79,19.0,2.7863,1.0,0.0,0.0,0.0,5.040152963671128,5.668817204301075,2.546236559139785,108600.0
-121.57,39.76,20.0,2.0882,1.0,0.0,0.0,0.0,5.385214007782102,5.9655172413793105,2.4008620689655173,104900.0
-121.58,39.76,19.0,3.1061,1.0,0.0,0.0,0.0,5.127835051546392,5.490066225165563,2.4503311258278146,110200.0
-121.58,39.76,18.0,1.7875,1.0,0.0,0.0,0.0,5.048192771084337,5.270440251572327,2.3050314465408803,103800.0
-121.59,39.75,20.0,2.2,1.0,0.0,0.0,0.0,4.407766990291262,4.303317535545023,2.279620853080569,80800.0
-121.6,39.77,23.0,2.3403,1.0,0.0,0.0,0.0,4.553319919517103,4.973626373626374,2.501098901098901,87300.0
-121.6,39.76,22.0,1.8245,1.0,0.0,0.0,0.0,4.401079136690647,4.401079136690647,2.0809352517985613,85500.0
-121.61,39.76,31.0,2.5428,1.0,0.0,0.0,0.0,4.748046875,5.693208430913349,2.4028103044496487,85000.0
-121.62,39.77,23.0,1.8125,1.0,0.0,0.0,0.0,4.806010928961749,4.899721448467966,2.1949860724233985,93500.0
-121.65,39.76,31.0,3.0,1.0,0.0,0.0,0.0,5.028301886792453,5.2772277227722775,2.6204620462046204,96700.0
-121.63,39.76,22.0,2.8182,1.0,0.0,0.0,0.0,5.390041493775934,5.302040816326531,2.3489795918367347,109700.0
-121.62,39.76,14.0,1.7788,1.0,0.0,0.0,0.0,3.690518783542039,3.899810964083176,1.7655954631379962,85800.0
-121.62,39.75,20.0,1.0625,1.0,0.0,0.0,0.0,4.494252873563219,4.546511627906977,2.0271317829457365,92800.0
-121.63,39.75,37.0,1.8616,1.0,0.0,0.0,0.0,4.378378378378378,5.042801556420233,2.2140077821011674,70500.0
-121.64,39.74,20.0,2.3711,1.0,0.0,0.0,0.0,5.413173652694611,5.397014925373134,2.2776119402985073,121800.0
-121.71,39.71,17.0,3.066,1.0,0.0,0.0,0.0,4.942446043165468,5.346303501945525,2.2840466926070038,102600.0
-121.66,39.66,17.0,2.9625,1.0,0.0,0.0,0.0,5.346564885496183,5.712887438825448,2.8760195758564437,101200.0
-121.56,39.69,8.0,3.13,1.0,0.0,0.0,0.0,5.432950191570881,5.5390625,2.271484375,168300.0
-121.57,39.74,17.0,2.4623,1.0,0.0,0.0,0.0,5.544520547945205,5.680701754385965,2.473684210526316,126100.0
-121.59,39.74,17.0,2.3798,1.0,0.0,0.0,0.0,4.987878787878788,4.784883720930233,2.1802325581395348,83800.0
-121.6,39.75,19.0,1.9766,1.0,0.0,0.0,0.0,4.88663282571912,5.787575150300601,1.971943887775551,92600.0
-121.6,39.68,15.0,2.3958,1.0,0.0,0.0,0.0,4.860869565217391,5.081818181818182,2.5575757575757576,111200.0
-121.5,39.83,15.0,1.6948,1.0,0.0,0.0,0.0,4.647058823529412,5.676646706586826,2.6736526946107784,87500.0
-121.41,39.72,17.0,2.3895,1.0,0.0,0.0,0.0,4.782477341389728,5.173202614379085,2.3856209150326797,87500.0
-121.39,39.61,22.0,2.8871,1.0,0.0,0.0,0.0,4.636065573770492,7.232736572890025,2.5217391304347827,94700.0
-121.24,39.65,35.0,2.3684,1.0,0.0,0.0,0.0,4.27027027027027,6.196078431372549,2.1666666666666665,62500.0
-121.19,39.55,17.0,1.4896,1.0,0.0,0.0,0.0,5.221830985915493,7.028436018957346,2.279620853080569,83300.0
-121.36,39.52,15.0,2.3917,1.0,0.0,0.0,0.0,4.724857685009487,5.010060362173038,2.4728370221327967,85700.0
-121.56,39.52,9.0,1.7708,1.0,0.0,0.0,0.0,4.152284263959391,4.152284263959391,1.8172588832487309,79500.0
-121.56,39.52,26.0,1.7308,1.0,0.0,0.0,0.0,4.561771561771562,4.9294710327455915,2.380352644836272,53600.0
-121.56,39.53,12.0,1.5771,1.0,0.0,0.0,0.0,4.116389548693586,4.175903614457831,4.48433734939759,65200.0
-121.54,39.6,15.0,2.1467,1.0,0.0,0.0,0.0,4.3431372549019605,4.321951219512195,2.8097560975609754,84100.0
-121.46,39.54,14.0,2.9562,1.0,0.0,0.0,0.0,5.549,6.038084874863983,1.9825897714907508,142300.0
-121.49,39.52,25.0,3.9028,1.0,0.0,0.0,0.0,5.542483660130719,5.470967741935484,2.8129032258064517,93800.0
-121.44,39.5,26.0,3.0446,1.0,0.0,0.0,0.0,5.0830769230769235,5.657534246575342,2.7054794520547945,90800.0
-121.47,39.49,17.0,3.2174,1.0,0.0,0.0,0.0,6.421487603305785,6.756521739130434,2.4043478260869566,91800.0
-121.47,39.51,19.0,2.6921,1.0,0.0,0.0,0.0,5.849056603773585,6.128500823723229,2.1482701812191105,97500.0
-121.53,39.53,35.0,4.5156,1.0,0.0,0.0,0.0,6.163822525597269,6.122033898305085,2.3152542372881357,91200.0
-121.53,39.52,30.0,2.4821,1.0,0.0,0.0,0.0,6.39751552795031,6.477987421383648,2.8176100628930816,73800.0
-121.53,39.52,24.0,2.9688,1.0,0.0,0.0,0.0,5.556756756756757,5.526881720430108,2.532258064516129,86400.0
-121.54,39.51,33.0,2.502,1.0,0.0,0.0,0.0,4.735799207397622,4.686274509803922,2.466666666666667,62100.0
-121.52,39.51,30.0,2.334,1.0,0.0,0.0,0.0,5.057377049180328,5.3652173913043475,2.9356521739130437,72200.0
-121.55,39.51,39.0,2.0357,1.0,0.0,0.0,0.0,4.393767705382436,5.003225806451613,2.206451612903226,57600.0
-121.55,39.51,48.0,0.8024,1.0,0.0,0.0,0.0,4.1767676767676765,5.136645962732919,2.459627329192547,58300.0
-121.55,39.51,50.0,1.1607,1.0,0.0,0.0,0.0,3.6458333333333335,4.038461538461538,1.8653846153846154,51700.0
-121.56,39.51,47.0,1.3654,1.0,0.0,0.0,0.0,4.3428571428571425,5.6,3.1736842105263157,57900.0
-121.56,39.51,46.0,1.6352,1.0,0.0,0.0,0.0,4.896103896103896,5.432276657060519,2.510086455331412,53100.0
-121.57,39.5,31.0,1.5714,1.0,0.0,0.0,0.0,4.313432835820896,4.639908256880734,2.4610091743119265,56100.0
-121.58,39.52,25.0,1.9956,1.0,0.0,0.0,0.0,4.916326530612245,5.029227557411273,2.8893528183716075,58000.0
-121.58,39.51,24.0,1.6389,1.0,0.0,0.0,0.0,5.013440860215054,4.8441558441558445,2.8233766233766233,56700.0
-121.58,39.5,29.0,2.1658,1.0,0.0,0.0,0.0,5.0835509138381205,5.777448071216617,2.744807121661721,57600.0
-121.62,39.5,18.0,1.6346,1.0,0.0,0.0,0.0,5.060096153846154,5.467532467532467,2.52987012987013,63300.0
-121.61,39.52,24.0,1.8661,1.0,0.0,0.0,0.0,4.969135802469136,4.984520123839009,2.8142414860681115,59800.0
-121.65,39.53,23.0,1.4833,1.0,0.0,0.0,0.0,4.2676923076923075,4.799307958477509,2.2145328719723185,65200.0
-121.57,39.48,15.0,0.8252,1.0,0.0,0.0,0.0,3.740740740740741,5.05,3.625,42500.0
-121.55,39.5,26.0,1.0585,1.0,0.0,0.0,0.0,3.887545344619105,4.3622795115332424,2.7693351424694708,45100.0
-121.54,39.5,38.0,1.3289,1.0,0.0,0.0,0.0,4.638709677419355,5.2290909090909095,2.8327272727272725,39400.0
-121.53,39.49,19.0,1.5313,1.0,0.0,0.0,0.0,4.671732522796352,5.609489051094891,2.2518248175182483,50300.0
-121.54,39.48,29.0,1.8047,1.0,0.0,0.0,0.0,4.859060402684563,4.693679092382496,2.9319286871961103,53800.0
-121.54,39.47,14.0,2.4952,1.0,0.0,0.0,0.0,5.473015873015873,5.708609271523179,3.109271523178808,53900.0
-121.55,39.48,41.0,2.2045,1.0,0.0,0.0,0.0,4.308411214953271,5.122222222222222,3.1555555555555554,41800.0
-121.49,39.49,20.0,2.9965,1.0,0.0,0.0,0.0,5.352564102564102,5.839160839160839,2.7365967365967365,88900.0
-121.52,39.5,33.0,3.2833,1.0,0.0,0.0,0.0,6.066390041493776,6.329004329004329,2.463203463203463,82600.0
-121.52,39.49,30.0,2.6563,1.0,0.0,0.0,0.0,5.11344537815126,5.223175965665236,2.9055793991416308,63600.0
-121.52,39.48,21.0,2.0455,1.0,0.0,0.0,0.0,5.319838056680162,5.615384615384615,2.9145299145299144,59400.0
-121.55,39.45,18.0,1.3611,1.0,0.0,0.0,0.0,4.355640535372849,4.79578947368421,2.4947368421052634,60600.0
-121.53,39.44,26.0,2.6071,1.0,0.0,0.0,0.0,5.254901960784314,5.606694560669456,2.7698744769874475,57100.0
-121.55,39.44,31.0,1.7727,1.0,0.0,0.0,0.0,5.067137809187279,4.961937716262976,2.8062283737024223,49000.0
-121.52,39.43,15.0,2.3566,1.0,0.0,0.0,0.0,5.447300771208226,5.665775401069519,2.8850267379679146,80400.0
-121.46,39.4,17.0,2.425,1.0,0.0,0.0,0.0,4.978231292517007,5.48575712143928,2.9535232383808094,96200.0
-121.39,39.39,52.0,3.0208,1.0,0.0,0.0,0.0,5.5588235294117645,5.108108108108108,3.27027027027027,60000.0
-121.54,39.33,27.0,2.5313,1.0,0.0,0.0,0.0,4.8,5.217391304347826,2.601449275362319,61300.0
-121.59,39.39,22.0,2.1776,1.0,0.0,0.0,0.0,5.217842323651452,5.4437229437229435,2.779220779220779,73800.0
-121.67,39.37,27.0,1.9943,1.0,0.0,0.0,0.0,5.177290836653387,5.177290836653387,2.4721115537848606,86300.0
-121.65,39.35,24.0,1.7552,1.0,0.0,0.0,0.0,3.99601593625498,4.418502202643172,4.8370044052863435,86400.0
-121.67,39.34,22.0,2.6607,1.0,0.0,0.0,0.0,5.433035714285714,6.508021390374331,2.871657754010695,84600.0
-121.65,39.32,40.0,2.7891,1.0,0.0,0.0,0.0,5.2727272727272725,5.71830985915493,2.6338028169014085,73500.0
-121.69,39.36,29.0,2.3224,1.0,0.0,0.0,0.0,4.713375796178344,5.186915887850467,2.7336448598130842,56200.0
-121.7,39.37,32.0,1.7885,1.0,0.0,0.0,0.0,4.96514745308311,5.073972602739726,2.495890410958904,57000.0
-121.7,39.36,46.0,1.91,1.0,0.0,0.0,0.0,4.979423868312757,5.0,2.1611570247933884,63900.0
-121.7,39.36,37.0,2.0474,1.0,0.0,0.0,0.0,4.707070707070707,4.957446808510638,3.202127659574468,56000.0
-121.69,39.36,34.0,1.8355,1.0,0.0,0.0,0.0,4.526881720430108,5.1030303030303035,3.8484848484848486,63000.0
-121.74,39.38,27.0,2.3243,1.0,0.0,0.0,0.0,5.967816091954023,6.34718826405868,2.6894865525672373,85500.0
-121.8,39.33,30.0,2.5259,1.0,0.0,0.0,0.0,5.307291666666667,5.508108108108108,2.708108108108108,81300.0
-121.71,39.42,21.0,2.2813,1.0,0.0,0.0,0.0,5.042253521126761,5.207272727272727,3.1345454545454547,57600.0
-121.71,39.41,22.0,2.1728,1.0,0.0,0.0,0.0,5.304093567251462,5.61609907120743,2.913312693498452,59400.0
-121.75,39.4,29.0,2.4943,1.0,0.0,0.0,0.0,5.159021406727828,5.050898203592815,2.586826347305389,81900.0
-121.79,39.48,39.0,3.3929,1.0,0.0,0.0,0.0,6.138888888888889,6.656626506024097,2.4578313253012047,82100.0
-120.46,38.15,16.0,2.3816,1.0,0.0,0.0,0.0,5.40460947503201,6.055954088952654,2.1750358680057387,116000.0
-120.55,38.12,10.0,2.5,1.0,0.0,0.0,0.0,4.818461538461539,5.381443298969073,2.6975945017182132,116100.0
-120.56,38.09,34.0,2.3654,1.0,0.0,0.0,0.0,4.910554561717352,5.590631364562118,2.3421588594704685,94900.0
-120.55,38.07,27.0,2.9063,1.0,0.0,0.0,0.0,5.352678571428571,6.025125628140704,2.3266331658291457,92200.0
-120.54,38.07,37.0,2.2875,1.0,0.0,0.0,0.0,4.972972972972973,5.257142857142857,2.4214285714285713,79900.0
-120.67,37.97,9.0,2.6528,1.0,0.0,0.0,0.0,5.0508474576271185,8.010752688172044,2.401075268817204,133000.0
-120.46,38.09,16.0,3.0,1.0,0.0,0.0,0.0,5.255944055944056,6.110569105691057,2.8894308943089433,122600.0
-120.79,38.24,19.0,2.9821,1.0,0.0,0.0,0.0,4.268085106382979,5.278947368421052,2.831578947368421,90400.0
-120.9,38.2,16.0,2.0472,1.0,0.0,0.0,0.0,4.867394695787832,5.931558935361217,2.5076045627376424,93200.0
-120.88,38.16,8.0,4.0109,1.0,0.0,0.0,0.0,5.242894056847545,5.574175824175824,2.7472527472527473,125900.0
